depth	deporate
432.3	0.196149
432.85	0.196149
432.85	0.195038
433.4	0.195038
433.4	0.195072
433.95	0.195072
433.95	0.199905
434.5	0.199905
434.5	0.195178
435.05	0.195178
435.05	0.199429
435.6	0.199429
435.6	0.197643
436.15	0.197643
436.15	0.195329
436.7	0.195329
436.7	0.191936
437.25	0.191936
437.25	0.192548
437.8	0.192548
437.8	0.188717
438.35	0.188717
438.35	0.189299
438.9	0.189299
438.9	0.195586
439.45	0.195586
439.45	0.194486
440	0.194486
440	0.196862
440.55	0.196862
440.55	0.196338
441.1	0.196338
441.1	0.195216
441.65	0.195216
441.65	0.189066
442.2	0.189066
442.2	0.191869
442.75	0.191869
442.75	0.188601
443.3	0.188601
443.3	0.191994
443.85	0.191994
443.85	0.19964
444.4	0.19964
444.4	0.200919
444.95	0.200919
444.95	0.200976
445.5	0.200976
445.5	0.198569
446.05	0.198569
446.05	0.193955
446.6	0.193955
446.6	0.191717
447.15	0.191717
447.15	0.196976
447.7	0.196976
447.7	0.195822
448.25	0.195822
448.25	0.197041
448.8	0.197041
448.8	0.199524
449.35	0.199524
449.35	0.198355
449.9	0.198355
449.9	0.196637
450.45	0.196637
450.45	0.194927
451	0.194927
451	0.200936
451.55	0.200936
451.55	0.202862
452.1	0.202862
452.1	0.198011
452.65	0.198011
452.65	0.195145
453.2	0.195145
453.2	0.195186
453.75	0.195186
453.75	0.194651
454.3	0.194651
454.3	0.190221
454.85	0.190221
454.85	0.190261
455.4	0.190261
455.4	0.190869
455.95	0.190869
455.95	0.188725
456.5	0.188725
456.5	0.183509
457.05	0.183509
457.05	0.186165
457.6	0.186165
457.6	0.186191
458.15	0.186191
458.15	0.181658
458.7	0.181658
458.7	0.181684
459.25	0.181684
459.25	0.18223
459.8	0.18223
459.8	0.178846
460.35	0.178846
460.35	0.181321
460.9	0.181321
460.9	0.181391
461.45	0.181391
461.45	0.186016
462	0.186016
462	0.190373
462.55	0.190373
462.55	0.190421
463.1	0.190421
463.1	0.188295
463.65	0.188295
463.65	0.188902
464.2	0.188902
464.2	0.188929
464.75	0.188929
464.75	0.183218
465.3	0.183218
465.3	0.186399
465.85	0.186399
465.85	0.192934
466.4	0.192934
466.4	0.194146
466.95	0.194146
466.95	0.19531
467.5	0.19531
467.5	0.200117
468.05	0.200117
468.05	0.197768
468.6	0.197768
468.6	0.196645
469.15	0.196645
469.15	0.202106
469.7	0.202106
469.7	0.199109
470.25	0.199109
470.25	0.19279
470.8	0.19279
470.8	0.192866
471.35	0.192866
471.35	0.190667
471.9	0.190667
471.9	0.189648
472.45	0.189648
472.45	0.192455
473	0.192455
473	0.19362
473.55	0.19362
473.55	0.197698
474.1	0.197698
474.1	0.196019
474.65	0.196019
474.65	0.193786
475.2	0.193786
475.2	0.191584
475.75	0.191584
475.75	0.194442
476.3	0.194442
476.3	0.190055
476.85	0.190055
476.85	0.187952
477.4	0.187952
477.4	0.186445
477.95	0.186445
477.95	0.190197
478.5	0.190197
478.5	0.190261
479.05	0.190261
479.05	0.194752
479.6	0.194752
479.6	0.194821
480.15	0.194821
480.15	0.192609
480.7	0.192609
480.7	0.193788
481.25	0.193788
481.25	0.192702
481.8	0.192702
481.8	0.188959
482.35	0.188959
482.35	0.193931
482.9	0.193931
482.9	0.192881
483.45	0.192881
483.45	0.189621
484	0.189621
484	0.189685
484.55	0.189685
484.55	0.194164
485.1	0.194164
485.1	0.192513
485.65	0.192513
485.65	0.196549
486.2	0.196549
486.2	0.197167
486.75	0.197167
486.75	0.19379
487.3	0.19379
487.3	0.192745
487.85	0.192745
487.85	0.193339
488.4	0.193339
488.4	0.192286
488.95	0.192286
488.95	0.189599
489.5	0.189599
489.5	0.192379
490.05	0.192379
490.05	0.191351
490.6	0.191351
490.6	0.190838
491.15	0.190838
491.15	0.185604
491.7	0.185604
491.7	0.185656
492.25	0.185656
492.25	0.189374
492.8	0.189374
492.8	0.188907
493.35	0.188907
493.35	0.186306
493.9	0.186306
493.9	0.195621
494.45	0.195621
494.45	0.195663
495	0.195663
495	0.1929
495.55	0.1929
495.55	0.195766
496.1	0.195766
496.1	0.194696
496.65	0.194696
496.65	0.189795
497.2	0.189795
497.2	0.190369
497.75	0.190369
497.75	0.18777
498.3	0.18777
498.3	0.189949
498.85	0.189949
498.85	0.188919
499.4	0.188919
499.4	0.191136
499.95	0.191136
499.95	0.193371
500.5	0.193371
500.5	0.195105
501.05	0.195105
501.05	0.19239
501.6	0.19239
501.6	0.195774
502.15	0.195774
502.15	0.198731
502.7	0.198731
502.7	0.195894
503.25	0.195894
503.25	0.197657
503.8	0.197657
503.8	0.195448
504.35	0.195448
504.35	0.195463
504.9	0.195463
504.9	0.193855
505.45	0.193855
505.45	0.196728
506	0.196728
506	0.196782
506.55	0.196782
506.55	0.196832
507.1	0.196832
507.1	0.196889
507.65	0.196889
507.65	0.201662
508.2	0.201662
508.2	0.199316
508.75	0.199316
508.75	0.196468
509.3	0.196468
509.3	0.199436
509.85	0.199436
509.85	0.201275
510.4	0.201275
510.4	0.193818
510.95	0.193818
510.95	0.193874
511.5	0.193874
511.5	0.197878
512.05	0.197878
512.05	0.197373
512.6	0.197373
512.6	0.197463
513.15	0.197463
513.15	0.195755
513.7	0.195755
513.7	0.195822
514.25	0.195822
514.25	0.197005
514.8	0.197005
514.8	0.194799
515.35	0.194799
515.35	0.196005
515.9	0.196005
515.9	0.198325
516.45	0.198325
516.45	0.194405
517	0.194405
517	0.193907
517.55	0.193907
517.55	0.192299
518.1	0.192299
518.1	0.189158
518.65	0.189158
518.65	0.196305
519.2	0.196305
519.2	0.201603
519.75	0.201603
519.75	0.199283
520.3	0.199283
520.3	0.201713
520.85	0.201713
520.85	0.199415
521.4	0.199415
521.4	0.193224
521.95	0.193224
521.95	0.188459
522.5	0.188459
522.5	0.187982
523.05	0.187982
523.05	0.190142
523.6	0.190142
523.6	0.191276
524.15	0.191276
524.15	0.188136
524.7	0.188136
524.7	0.190299
525.25	0.190299
525.25	0.193596
525.8	0.193596
525.8	0.189865
526.35	0.189865
526.35	0.189938
526.9	0.189938
526.9	0.194867
527.45	0.194867
527.45	0.196032
528	0.196032
528	0.197224
528.55	0.197224
528.55	0.199003
529.1	0.199003
529.1	0.197922
529.65	0.197922
529.65	0.195122
530.2	0.195122
530.2	0.194076
530.75	0.194076
530.75	0.188759
531.3	0.188759
531.3	0.192529
531.85	0.192529
531.85	0.19878
532.4	0.19878
532.4	0.199966
532.95	0.199966
532.95	0.201791
533.5	0.201791
533.5	0.205499
534.05	0.205499
534.05	0.203691
534.6	0.203691
534.6	0.205024
535.15	0.205024
535.15	0.207524
535.7	0.207524
535.7	0.205085
536.25	0.205085
536.25	0.201537
536.8	0.201537
536.8	0.198667
537.35	0.198667
537.35	0.19647
537.9	0.19647
537.9	0.194281
538.45	0.194281
538.45	0.196544
539	0.196544
539	0.200631
539.55	0.200631
539.55	0.201872
540.1	0.201872
540.1	0.198449
540.65	0.198449
540.65	0.199612
541.2	0.199612
541.2	0.197969
541.75	0.197969
541.75	0.19801
542.3	0.19801
542.3	0.199232
542.85	0.199232
542.85	0.201043
543.4	0.201043
543.4	0.198189
543.95	0.198189
543.95	0.200537
544.5	0.200537
544.5	0.198285
545.05	0.198285
545.05	0.197213
545.6	0.197213
545.6	0.192864
546.15	0.192864
546.15	0.19675
546.7	0.19675
546.7	0.196818
547.25	0.196818
547.25	0.193554
547.8	0.193554
547.8	0.189336
548.35	0.189336
548.35	0.191523
548.9	0.191523
548.9	0.188927
549.45	0.188927
549.45	0.187958
550	0.187958
550	0.193272
550.55	0.193272
550.55	0.196076
551.1	0.196076
551.1	0.195027
551.65	0.195027
551.65	0.18869
552.2	0.18869
552.2	0.186694
552.75	0.186694
552.75	0.186234
553.3	0.186234
553.3	0.188835
553.85	0.188835
553.85	0.193134
554.4	0.193134
554.4	0.200426
554.95	0.200426
554.95	0.19935
555.5	0.19935
555.5	0.197124
556.05	0.197124
556.05	0.197179
556.6	0.197179
556.6	0.192869
557.15	0.192869
557.15	0.192344
557.7	0.192344
557.7	0.19848
558.25	0.19848
558.25	0.195727
558.8	0.195727
558.8	0.193612
559.35	0.193612
559.35	0.200953
559.9	0.200953
559.9	0.198125
560.45	0.198125
560.45	0.194854
561	0.194854
561	0.19825
561.55	0.19825
561.55	0.199436
562.1	0.199436
562.1	0.197251
562.65	0.197251
562.65	0.196717
563.2	0.196717
563.2	0.197327
563.75	0.197327
563.75	0.196841
564.3	0.196841
564.3	0.198009
564.85	0.198009
564.85	0.198648
565.4	0.198648
565.4	0.196441
565.95	0.196441
565.95	0.194305
566.5	0.194305
566.5	0.192745
567.05	0.192745
567.05	0.192786
567.6	0.192786
567.6	0.190765
568.15	0.190765
568.15	0.193973
568.7	0.193973
568.7	0.192961
569.25	0.192961
569.25	0.193002
569.8	0.193002
569.8	0.192541
570.35	0.192541
570.35	0.194213
570.9	0.194213
570.9	0.195338
571.45	0.195338
571.45	0.201609
572	0.201609
572	0.202829
572.55	0.202829
572.55	0.202901
573.1	0.202901
573.1	0.200068
573.65	0.200068
573.65	0.201246
574.2	0.201246
574.2	0.196214
574.75	0.196214
574.75	0.196831
575.3	0.196831
575.3	0.189413
575.85	0.189413
575.85	0.189998
576.4	0.189998
576.4	0.189012
576.95	0.189012
576.95	0.19061
577.5	0.19061
577.5	0.186593
578.05	0.186593
578.05	0.191235
578.6	0.191235
578.6	0.190266
579.15	0.190266
579.15	0.189787
579.7	0.189787
579.7	0.18831
580.25	0.18831
580.25	0.19572
580.8	0.19572
580.8	0.195802
581.35	0.195802
581.35	0.200333
581.9	0.200333
581.9	0.200951
582.45	0.200951
582.45	0.201008
583	0.201008
583	0.194369
583.55	0.194369
583.55	0.193891
584.1	0.193891
584.1	0.186262
584.65	0.186262
584.65	0.186282
585.2	0.186282
585.2	0.190379
585.75	0.190379
585.75	0.194123
586.3	0.194123
586.3	0.192035
586.85	0.192035
586.85	0.194789
587.4	0.194789
587.4	0.193745
587.95	0.193745
587.95	0.186611
588.5	0.186611
588.5	0.186163
589.05	0.186163
589.05	0.189218
589.6	0.189218
589.6	0.192919
590.15	0.192919
590.15	0.187304
590.7	0.187304
590.7	0.19302
591.25	0.19302
591.25	0.193588
591.8	0.193588
591.8	0.190006
592.35	0.190006
592.35	0.193193
592.9	0.193193
592.9	0.200371
593.45	0.200371
593.45	0.196512
594	0.196512
594	0.197126
594.55	0.197126
594.55	0.205804
595.1	0.205804
595.1	0.202333
595.65	0.202333
595.65	0.203553
596.2	0.203553
596.2	0.205372
596.75	0.205372
596.75	0.205445
597.3	0.205445
597.3	0.201397
597.85	0.201397
597.85	0.204378
598.4	0.204378
598.4	0.202083
598.95	0.202083
598.95	0.201583
599.5	0.201583
599.5	0.198239
600.05	0.198239
600.05	0.193945
600.6	0.193945
600.6	0.187847
601.15	0.187847
601.15	0.186408
601.7	0.186408
601.7	0.184511
602.25	0.184511
602.25	0.187493
602.8	0.187493
602.8	0.188536
603.35	0.188536
603.35	0.193785
603.9	0.193785
603.9	0.194863
604.45	0.194863
604.45	0.198198
605	0.198198
605	0.198255
605.55	0.198255
605.55	0.200548
606.1	0.200548
606.1	0.198391
606.65	0.198391
606.65	0.200089
607.2	0.200089
607.2	0.199602
607.75	0.199602
607.75	0.203068
608.3	0.203068
608.3	0.199703
608.85	0.199703
608.85	0.198689
609.4	0.198689
609.4	0.198148
609.95	0.198148
609.95	0.198205
610.5	0.198205
610.5	0.196082
611.05	0.196082
611.05	0.199435
611.6	0.199435
611.6	0.200629
612.15	0.200629
612.15	0.200678
612.7	0.200678
612.7	0.200176
613.25	0.200176
613.25	0.198547
613.8	0.198547
613.8	0.195885
614.35	0.195885
614.35	0.195418
614.9	0.195418
614.9	0.195466
615.45	0.195466
615.45	0.191312
616	0.191312
616	0.189852
616.55	0.189852
616.55	0.189907
617.1	0.189907
617.1	0.186987
617.65	0.186987
617.65	0.190016
618.2	0.190016
618.2	0.191079
618.75	0.191079
618.75	0.194263
619.3	0.194263
619.3	0.196437
619.85	0.196437
619.85	0.197066
620.4	0.197066
620.4	0.194431
620.95	0.194431
620.95	0.199902
621.5	0.199902
621.5	0.198298
622.05	0.198298
622.05	0.195668
622.6	0.195668
622.6	0.195204
623.15	0.195204
623.15	0.1947
623.7	0.1947
623.7	0.193181
624.25	0.193181
624.25	0.19325
624.8	0.19325
624.8	0.191743
625.35	0.191743
625.35	0.193901
625.9	0.193901
625.9	0.193405
626.45	0.193405
626.45	0.191402
627	0.191402
627	0.188934
627.55	0.188934
627.55	0.193585
628.1	0.193585
628.1	0.190569
628.65	0.190569
628.65	0.195277
629.2	0.195277
629.2	0.192175
629.75	0.192175
629.75	0.196996
630.3	0.196996
630.3	0.19813
630.85	0.19813
630.85	0.200413
631.4	0.200413
631.4	0.198788
631.95	0.198788
631.95	0.201649
632.5	0.201649
632.5	0.200566
633.05	0.200566
633.05	0.199522
633.6	0.199522
633.6	0.203544
634.15	0.203544
634.15	0.203012
634.7	0.203012
634.7	0.202491
635.25	0.202491
635.25	0.200858
635.8	0.200858
635.8	0.198166
636.35	0.198166
636.35	0.18989
636.9	0.18989
636.9	0.186984
637.45	0.186984
637.45	0.186059
638	0.186059
638	0.184697
638.55	0.184697
638.55	0.189595
639.1	0.189595
639.1	0.191177
639.65	0.191177
639.65	0.190699
640.2	0.190699
640.2	0.192289
640.75	0.192289
640.75	0.193365
641.3	0.193365
641.3	0.193948
641.85	0.193948
641.85	0.1956
642.4	0.1956
642.4	0.199963
642.95	0.199963
642.95	0.202238
643.5	0.202238
643.5	0.201738
644.05	0.201738
644.05	0.20237
644.6	0.20237
644.6	0.206484
645.15	0.206484
645.15	0.207121
645.7	0.207121
645.7	0.205407
646.25	0.205407
646.25	0.208424
646.8	0.208424
646.8	0.207303
647.35	0.207303
647.35	0.205021
647.9	0.205021
647.9	0.199443
648.45	0.199443
648.45	0.200608
649	0.200608
649	0.194732
649.55	0.194732
649.55	0.192727
650.1	0.192727
650.1	0.194364
650.65	0.194364
650.65	0.199722
651.2	0.199722
651.2	0.200353
651.75	0.200353
651.75	0.204335
652.3	0.204335
652.3	0.208489
652.85	0.208489
652.85	0.205637
653.4	0.205637
653.4	0.204515
653.95	0.204515
653.95	0.206923
654.5	0.206923
654.5	0.202925
655.05	0.202925
655.05	0.201303
655.6	0.201303
655.6	0.203081
656.15	0.203081
656.15	0.201975
656.7	0.201975
656.7	0.198745
657.25	0.198745
657.25	0.20099
657.8	0.20099
657.8	0.198313
658.35	0.198313
658.35	0.200037
658.9	0.200037
658.9	0.195779
659.45	0.195779
659.45	0.193751
660	0.193751
660	0.189777
660.55	0.189777
660.55	0.190828
661.1	0.190828
661.1	0.189934
661.65	0.189934
661.65	0.189445
662.2	0.189445
662.2	0.19302
662.75	0.19302
662.75	0.193596
663.3	0.193596
663.3	0.191109
663.85	0.191109
663.85	0.192195
664.4	0.192195
664.4	0.196344
664.95	0.196344
664.95	0.194848
665.5	0.194848
665.5	0.198066
666.05	0.198066
666.05	0.195997
666.6	0.195997
666.6	0.194006
667.15	0.194006
667.15	0.194553
667.7	0.194553
667.7	0.19723
668.25	0.19723
668.25	0.19571
668.8	0.19571
668.8	0.201141
669.35	0.201141
669.35	0.19689
669.9	0.19689
669.9	0.193316
670.45	0.193316
670.45	0.189855
671	0.189855
671	0.188474
671.55	0.188474
671.55	0.183798
672.1	0.183798
672.1	0.191048
672.65	0.191048
672.65	0.194096
673.2	0.194096
673.2	0.19729
673.75	0.19729
673.75	0.196812
674.3	0.196812
674.3	0.197933
674.85	0.197933
674.85	0.194361
675.4	0.194361
675.4	0.189404
675.95	0.189404
675.95	0.188476
676.5	0.188476
676.5	0.190488
677.05	0.190488
677.05	0.190545
677.6	0.190545
677.6	0.19465
678.15	0.19465
678.15	0.196759
678.7	0.196759
678.7	0.195255
679.25	0.195255
679.25	0.19225
679.8	0.19225
679.8	0.191824
680.35	0.191824
680.35	0.189921
680.9	0.189921
680.9	0.190942
681.45	0.190942
681.45	0.190999
682	0.190999
682	0.196132
682.55	0.196132
682.55	0.198819
683.1	0.198819
683.1	0.191682
683.65	0.191682
683.65	0.191227
684.2	0.191227
684.2	0.19227
684.75	0.19227
684.75	0.194354
685.3	0.194354
685.3	0.193908
685.85	0.193908
685.85	0.197082
686.4	0.197082
686.4	0.19978
686.95	0.19978
686.95	0.196119
687.5	0.196119
687.5	0.18918
688.05	0.18918
688.05	0.187799
688.6	0.187799
688.6	0.191775
689.15	0.191775
689.15	0.192292
689.7	0.192292
689.7	0.193857
690.25	0.193857
690.25	0.200186
690.8	0.200186
690.8	0.202999
691.35	0.202999
691.35	0.196623
691.9	0.196623
691.9	0.1951
692.45	0.1951
692.45	0.19725
693	0.19725
693	0.194218
693.55	0.194218
693.55	0.191757
694.1	0.191757
694.1	0.194848
694.65	0.194848
694.65	0.191395
695.2	0.191395
695.2	0.193425
695.75	0.193425
695.75	0.193495
696.3	0.193495
696.3	0.19978
696.85	0.19978
696.85	0.203667
697.4	0.203667
697.4	0.2077
697.95	0.2077
697.95	0.202137
698.5	0.202137
698.5	0.206076
699.05	0.206076
699.05	0.201703
699.6	0.201703
699.6	0.199633
700.15	0.199633
700.15	0.198605
700.7	0.198605
700.7	0.199718
701.25	0.199718
701.25	0.194568
701.8	0.194568
701.8	0.192157
702.35	0.192157
702.35	0.192189
702.9	0.192189
702.9	0.190802
703.45	0.190802
703.45	0.190836
704	0.190836
704	0.19386
704.55	0.19386
704.55	0.196455
705.1	0.196455
705.1	0.197615
705.65	0.197615
705.65	0.199719
706.2	0.199719
706.2	0.200322
706.75	0.200322
706.75	0.195674
707.3	0.195674
707.3	0.193219
707.85	0.193219
707.85	0.187978
708.4	0.187978
708.4	0.186588
708.95	0.186588
708.95	0.183011
709.5	0.183011
709.5	0.181736
710.05	0.181736
710.05	0.183576
710.6	0.183576
710.6	0.187761
711.15	0.187761
711.15	0.190213
711.7	0.190213
711.7	0.194171
712.25	0.194171
712.25	0.198347
712.8	0.198347
712.8	0.197901
713.35	0.197901
713.35	0.200047
713.9	0.200047
713.9	0.200628
714.45	0.200628
714.45	0.197053
715	0.197053
715	0.198623
715.55	0.198623
715.55	0.198177
716.1	0.198177
716.1	0.19418
716.65	0.19418
716.65	0.189815
717.2	0.189815
717.2	0.195275
717.75	0.195275
717.75	0.196368
718.3	0.196368
718.3	0.201662
718.85	0.201662
718.85	0.201746
719.4	0.201746
719.4	0.201785
719.95	0.201785
719.95	0.198156
720.5	0.198156
720.5	0.196643
721.05	0.196643
721.05	0.191726
721.6	0.191726
721.6	0.195259
722.15	0.195259
722.15	0.198928
722.7	0.198928
722.7	0.19738
723.25	0.19738
723.25	0.194953
723.8	0.194953
723.8	0.194988
724.35	0.194988
724.35	0.196565
724.9	0.196565
724.9	0.197646
725.45	0.197646
725.45	0.206334
726	0.206334
726	0.206943
726.55	0.206943
726.55	0.204813
727.1	0.204813
727.1	0.202672
727.65	0.202672
727.65	0.200021
728.2	0.200021
728.2	0.196989
728.75	0.196989
728.75	0.199101
729.3	0.199101
729.3	0.203451
729.85	0.203451
729.85	0.198741
730.4	0.198741
730.4	0.196736
730.95	0.196736
730.95	0.194746
731.5	0.194746
731.5	0.190921
732.05	0.190921
732.05	0.19047
732.6	0.19047
732.6	0.191993
733.15	0.191993
733.15	0.193021
733.7	0.193021
733.7	0.191132
734.25	0.191132
734.25	0.191191
734.8	0.191191
734.8	0.189819
735.35	0.189819
735.35	0.191819
735.9	0.191819
735.9	0.194801
736.45	0.194801
736.45	0.197376
737	0.197376
737	0.199488
737.55	0.199488
737.55	0.204974
738.1	0.204974
738.1	0.205007
738.65	0.205007
738.65	0.20074
739.2	0.20074
739.2	0.200291
739.75	0.200291
739.75	0.19982
740.3	0.19982
740.3	0.194271
740.85	0.194271
740.85	0.195339
741.4	0.195339
741.4	0.196422
741.95	0.196422
741.95	0.196459
742.5	0.196459
742.5	0.200128
743.05	0.200128
743.05	0.202291
743.6	0.202291
743.6	0.202922
744.15	0.202922
744.15	0.204062
744.7	0.204062
744.7	0.203025
745.25	0.203025
745.25	0.200438
745.8	0.200438
745.8	0.196396
746.35	0.196396
746.35	0.19059
746.9	0.19059
746.9	0.189216
747.45	0.189216
747.45	0.191655
748	0.191655
748	0.192203
748.55	0.192203
748.55	0.194193
749.1	0.194193
749.1	0.196246
749.65	0.196246
749.65	0.193343
750.2	0.193343
750.2	0.193403
750.75	0.193403
750.75	0.189152
751.3	0.189152
751.3	0.18604
751.85	0.18604
751.85	0.184304
752.4	0.184304
752.4	0.191241
752.95	0.191241
752.95	0.186191
753.5	0.186191
753.5	0.19136
754.05	0.19136
754.05	0.196286
754.6	0.196286
754.6	0.202544
755.15	0.202544
755.15	0.198987
755.7	0.198987
755.7	0.201086
756.25	0.201086
756.25	0.199061
756.8	0.199061
756.8	0.200704
757.35	0.200704
757.35	0.198192
757.9	0.198192
757.9	0.200804
758.45	0.200804
758.45	0.201399
759	0.201399
759	0.208005
759.55	0.208005
759.55	0.207474
760.1	0.207474
760.1	0.207589
760.65	0.207589
760.65	0.207604
761.2	0.207604
761.2	0.20713
761.75	0.20713
761.75	0.198665
762.3	0.198665
762.3	0.199745
762.85	0.199745
762.85	0.193844
763.4	0.193844
763.4	0.19339
763.95	0.19339
763.95	0.19392
764.5	0.19392
764.5	0.193021
765.05	0.193021
765.05	0.188399
765.6	0.188399
765.6	0.191729
766.15	0.191729
766.15	0.194658
766.7	0.194658
766.7	0.195718
767.25	0.195718
767.25	0.19825
767.8	0.19825
767.8	0.200923
768.35	0.200923
768.35	0.197907
768.9	0.197907
768.9	0.194466
769.45	0.194466
769.45	0.190712
770	0.190712
770	0.191249
770.55	0.191249
770.55	0.193686
771.1	0.193686
771.1	0.197219
771.65	0.197219
771.65	0.197769
772.2	0.197769
772.2	0.200347
772.75	0.200347
772.75	0.201971
773.3	0.201971
773.3	0.203132
773.85	0.203132
773.85	0.206426
774.4	0.206426
774.4	0.205388
774.95	0.205388
774.95	0.205978
775.5	0.205978
775.5	0.205517
776.05	0.205517
776.05	0.203452
776.6	0.203452
776.6	0.201401
777.15	0.201401
777.15	0.202506
777.7	0.202506
777.7	0.202544
778.25	0.202544
778.25	0.202633
778.8	0.202633
778.8	0.204834
779.35	0.204834
779.35	0.201744
779.9	0.201744
779.9	0.200706
780.45	0.200706
780.45	0.201849
781	0.201849
781	0.201384
781.55	0.201384
781.55	0.19838
782.1	0.19838
782.1	0.198953
782.65	0.198953
782.65	0.201575
783.2	0.201575
783.2	0.196088
783.75	0.196088
783.75	0.194662
784.3	0.194662
784.3	0.191384
784.85	0.191384
784.85	0.191965
785.4	0.191965
785.4	0.193403
785.95	0.193403
785.95	0.197379
786.5	0.197379
786.5	0.201518
787.05	0.201518
787.05	0.205233
787.6	0.205233
787.6	0.202702
788.15	0.202702
788.15	0.199624
788.7	0.199624
788.7	0.197187
789.25	0.197187
789.25	0.188277
789.8	0.188277
789.8	0.181371
790.35	0.181371
790.35	0.184857
790.9	0.184857
790.9	0.187542
791.45	0.187542
791.45	0.192173
792	0.192173
792	0.195612
792.55	0.195612
792.55	0.200649
793.1	0.200649
793.1	0.201756
793.65	0.201756
793.65	0.201823
794.2	0.201823
794.2	0.199315
794.75	0.199315
794.75	0.204027
795.3	0.204027
795.3	0.202518
795.85	0.202518
795.85	0.20263
796.4	0.20263
796.4	0.199569
796.95	0.199569
796.95	0.19912
797.5	0.19912
797.5	0.196235
798.05	0.196235
798.05	0.198254
798.6	0.198254
798.6	0.194927
799.15	0.194927
799.15	0.195435
799.7	0.195435
799.7	0.195006
800.25	0.195006
800.25	0.197022
800.8	0.197022
800.8	0.198065
801.35	0.198065
801.35	0.201721
801.9	0.201721
801.9	0.201738
802.45	0.201738
802.45	0.201803
803	0.201803
803	0.201867
803.55	0.201867
803.55	0.201434
804.1	0.201434
804.1	0.20046
804.65	0.20046
804.65	0.202086
805.2	0.202086
805.2	0.198068
805.75	0.198068
805.75	0.19866
806.3	0.19866
806.3	0.199716
806.85	0.199716
806.85	0.199292
807.4	0.199292
807.4	0.199844
807.95	0.199844
807.95	0.199908
808.5	0.199908
808.5	0.198954
809.05	0.198954
809.05	0.197058
809.6	0.197058
809.6	0.195198
810.15	0.195198
810.15	0.194269
810.7	0.194269
810.7	0.196752
811.25	0.196752
811.25	0.197335
811.8	0.197335
811.8	0.19883
812.35	0.19883
812.35	0.203017
812.9	0.203017
812.9	0.203537
813.45	0.203537
813.45	0.200575
814	0.200575
814	0.199593
814.55	0.199593
814.55	0.195741
815.1	0.195741
815.1	0.192959
815.65	0.192959
