depth	thinning
432.3	0.837115
432.3	0.836895
432.85	0.836895
432.85	0.836676
433.4	0.836676
433.4	0.836456
433.95	0.836456
433.95	0.836236
434.5	0.836236
434.5	0.836016
435.05	0.836016
435.05	0.835796
435.6	0.835796
435.6	0.835576
436.15	0.835576
436.15	0.835356
436.7	0.835356
436.7	0.835136
437.25	0.835136
437.25	0.834916
437.8	0.834916
437.8	0.834696
438.35	0.834696
438.35	0.834477
438.9	0.834477
438.9	0.834257
439.45	0.834257
439.45	0.834037
440	0.834037
440	0.833817
440.55	0.833817
440.55	0.833597
441.1	0.833597
441.1	0.833378
441.65	0.833378
441.65	0.833158
442.2	0.833158
442.2	0.832938
442.75	0.832938
442.75	0.832718
443.3	0.832718
443.3	0.832499
443.85	0.832499
443.85	0.832279
444.4	0.832279
444.4	0.832059
444.95	0.832059
444.95	0.831839
445.5	0.831839
445.5	0.831619
446.05	0.831619
446.05	0.831399
446.6	0.831399
446.6	0.831179
447.15	0.831179
447.15	0.830959
447.7	0.830959
447.7	0.830739
448.25	0.830739
448.25	0.830519
448.8	0.830519
448.8	0.830299
449.35	0.830299
449.35	0.830079
449.9	0.830079
449.9	0.829859
450.45	0.829859
450.45	0.829639
451	0.829639
451	0.82942
451.55	0.82942
451.55	0.829199
452.1	0.829199
452.1	0.828979
452.65	0.828979
452.65	0.828759
453.2	0.828759
453.2	0.828539
453.75	0.828539
453.75	0.82832
454.3	0.82832
454.3	0.8281
454.85	0.8281
454.85	0.82788
455.4	0.82788
455.4	0.82766
455.95	0.82766
455.95	0.827441
456.5	0.827441
456.5	0.827221
457.05	0.827221
457.05	0.827002
457.6	0.827002
457.6	0.826782
458.15	0.826782
458.15	0.826563
458.7	0.826563
458.7	0.826343
459.25	0.826343
459.25	0.826124
459.8	0.826124
459.8	0.825905
460.35	0.825905
460.35	0.825686
460.9	0.825686
460.9	0.825466
461.45	0.825466
461.45	0.825247
462	0.825247
462	0.825027
462.55	0.825027
462.55	0.824808
463.1	0.824808
463.1	0.824588
463.65	0.824588
463.65	0.824369
464.2	0.824369
464.2	0.824149
464.75	0.824149
464.75	0.823929
465.3	0.823929
465.3	0.82371
465.85	0.82371
465.85	0.82349
466.4	0.82349
466.4	0.823271
466.95	0.823271
466.95	0.823051
467.5	0.823051
467.5	0.822831
468.05	0.822831
468.05	0.822611
468.6	0.822611
468.6	0.822391
469.15	0.822391
469.15	0.822171
469.7	0.822171
469.7	0.821951
470.25	0.821951
470.25	0.821731
470.8	0.821731
470.8	0.821511
471.35	0.821511
471.35	0.821291
471.9	0.821291
471.9	0.821071
472.45	0.821071
472.45	0.820852
473	0.820852
473	0.820632
473.55	0.820632
473.55	0.820412
474.1	0.820412
474.1	0.820192
474.65	0.820192
474.65	0.819972
475.2	0.819972
475.2	0.819753
475.75	0.819753
475.75	0.819533
476.3	0.819533
476.3	0.819313
476.85	0.819313
476.85	0.819093
477.4	0.819093
477.4	0.818874
477.95	0.818874
477.95	0.818654
478.5	0.818654
478.5	0.818435
479.05	0.818435
479.05	0.818215
479.6	0.818215
479.6	0.817995
480.15	0.817995
480.15	0.817775
480.7	0.817775
480.7	0.817555
481.25	0.817555
481.25	0.817336
481.8	0.817336
481.8	0.817116
482.35	0.817116
482.35	0.816896
482.9	0.816896
482.9	0.816676
483.45	0.816676
483.45	0.816457
484	0.816457
484	0.816237
484.55	0.816237
484.55	0.816017
485.1	0.816017
485.1	0.815797
485.65	0.815797
485.65	0.815578
486.2	0.815578
486.2	0.815358
486.75	0.815358
486.75	0.815138
487.3	0.815138
487.3	0.814918
487.85	0.814918
487.85	0.814698
488.4	0.814698
488.4	0.814478
488.95	0.814478
488.95	0.814259
489.5	0.814259
489.5	0.814039
490.05	0.814039
490.05	0.813819
490.6	0.813819
490.6	0.813599
491.15	0.813599
491.15	0.81338
491.7	0.81338
491.7	0.81316
492.25	0.81316
492.25	0.812941
492.8	0.812941
492.8	0.812721
493.35	0.812721
493.35	0.812502
493.9	0.812502
493.9	0.812282
494.45	0.812282
494.45	0.812062
495	0.812062
495	0.811842
495.55	0.811842
495.55	0.811622
496.1	0.811622
496.1	0.811403
496.65	0.811403
496.65	0.811183
497.2	0.811183
497.2	0.810963
497.75	0.810963
497.75	0.810743
498.3	0.810743
498.3	0.810524
498.85	0.810524
498.85	0.810304
499.4	0.810304
499.4	0.810085
499.95	0.810085
499.95	0.809865
500.5	0.809865
500.5	0.809645
501.05	0.809645
501.05	0.809425
501.6	0.809425
501.6	0.809205
502.15	0.809205
502.15	0.808985
502.7	0.808985
502.7	0.808765
503.25	0.808765
503.25	0.808546
503.8	0.808546
503.8	0.808326
504.35	0.808326
504.35	0.808106
504.9	0.808106
504.9	0.807886
505.45	0.807886
505.45	0.807666
506	0.807666
506	0.807446
506.55	0.807446
506.55	0.807226
507.1	0.807226
507.1	0.807006
507.65	0.807006
507.65	0.806786
508.2	0.806786
508.2	0.806566
508.75	0.806566
508.75	0.806346
509.3	0.806346
509.3	0.806126
509.85	0.806126
509.85	0.805906
510.4	0.805906
510.4	0.805686
510.95	0.805686
510.95	0.805466
511.5	0.805466
511.5	0.805246
512.05	0.805246
512.05	0.805026
512.6	0.805026
512.6	0.804806
513.15	0.804806
513.15	0.804586
513.7	0.804586
513.7	0.804367
514.25	0.804367
514.25	0.804147
514.8	0.804147
514.8	0.803927
515.35	0.803927
515.35	0.803707
515.9	0.803707
515.9	0.803487
516.45	0.803487
516.45	0.803267
517	0.803267
517	0.803047
517.55	0.803047
517.55	0.802827
518.1	0.802827
518.1	0.802607
518.65	0.802607
518.65	0.802388
519.2	0.802388
519.2	0.802168
519.75	0.802168
519.75	0.801948
520.3	0.801948
520.3	0.801728
520.85	0.801728
520.85	0.801508
521.4	0.801508
521.4	0.801288
521.95	0.801288
521.95	0.801068
522.5	0.801068
522.5	0.800848
523.05	0.800848
523.05	0.800629
523.6	0.800629
523.6	0.800409
524.15	0.800409
524.15	0.800189
524.7	0.800189
524.7	0.79997
525.25	0.79997
525.25	0.79975
525.8	0.79975
525.8	0.79953
526.35	0.79953
526.35	0.79931
526.9	0.79931
526.9	0.799091
527.45	0.799091
527.45	0.798871
528	0.798871
528	0.798651
528.55	0.798651
528.55	0.798431
529.1	0.798431
529.1	0.798211
529.65	0.798211
529.65	0.797991
530.2	0.797991
530.2	0.797771
530.75	0.797771
530.75	0.797551
531.3	0.797551
531.3	0.797332
531.85	0.797332
531.85	0.797112
532.4	0.797112
532.4	0.796892
532.95	0.796892
532.95	0.796672
533.5	0.796672
533.5	0.796452
534.05	0.796452
534.05	0.796232
534.6	0.796232
534.6	0.796011
535.15	0.796011
535.15	0.795791
535.7	0.795791
535.7	0.795571
536.25	0.795571
536.25	0.79535
536.8	0.79535
536.8	0.79513
537.35	0.79513
537.35	0.79491
537.9	0.79491
537.9	0.79469
538.45	0.79469
538.45	0.794471
539	0.794471
539	0.794251
539.55	0.794251
539.55	0.794031
540.1	0.794031
540.1	0.79381
540.65	0.79381
540.65	0.79359
541.2	0.79359
541.2	0.79337
541.75	0.79337
541.75	0.79315
542.3	0.79315
542.3	0.79293
542.85	0.79293
542.85	0.79271
543.4	0.79271
543.4	0.79249
543.95	0.79249
543.95	0.79227
544.5	0.79227
544.5	0.79205
545.05	0.79205
545.05	0.79183
545.6	0.79183
545.6	0.79161
546.15	0.79161
546.15	0.79139
546.7	0.79139
546.7	0.791171
547.25	0.791171
547.25	0.790951
547.8	0.790951
547.8	0.790731
548.35	0.790731
548.35	0.790511
548.9	0.790511
548.9	0.790291
549.45	0.790291
549.45	0.790072
550	0.790072
550	0.789852
550.55	0.789852
550.55	0.789632
551.1	0.789632
551.1	0.789412
551.65	0.789412
551.65	0.789193
552.2	0.789193
552.2	0.788973
552.75	0.788973
552.75	0.788754
553.3	0.788754
553.3	0.788534
553.85	0.788534
553.85	0.788314
554.4	0.788314
554.4	0.788095
554.95	0.788095
554.95	0.787875
555.5	0.787875
555.5	0.787654
556.05	0.787654
556.05	0.787435
556.6	0.787435
556.6	0.787215
557.15	0.787215
557.15	0.786995
557.7	0.786995
557.7	0.786775
558.25	0.786775
558.25	0.786555
558.8	0.786555
558.8	0.786335
559.35	0.786335
559.35	0.786115
559.9	0.786115
559.9	0.785895
560.45	0.785895
560.45	0.785675
561	0.785675
561	0.785455
561.55	0.785455
561.55	0.785235
562.1	0.785235
562.1	0.785015
562.65	0.785015
562.65	0.784795
563.2	0.784795
563.2	0.784575
563.75	0.784575
563.75	0.784355
564.3	0.784355
564.3	0.784136
564.85	0.784136
564.85	0.783916
565.4	0.783916
565.4	0.783695
565.95	0.783695
565.95	0.783476
566.5	0.783476
566.5	0.783256
567.05	0.783256
567.05	0.783036
567.6	0.783036
567.6	0.782816
568.15	0.782816
568.15	0.782596
568.7	0.782596
568.7	0.782377
569.25	0.782377
569.25	0.782157
569.8	0.782157
569.8	0.781937
570.35	0.781937
570.35	0.781717
570.9	0.781717
570.9	0.781497
571.45	0.781497
571.45	0.781278
572	0.781278
572	0.781057
572.55	0.781057
572.55	0.780837
573.1	0.780837
573.1	0.780617
573.65	0.780617
573.65	0.780397
574.2	0.780397
574.2	0.780177
574.75	0.780177
574.75	0.779957
575.3	0.779957
575.3	0.779737
575.85	0.779737
575.85	0.779517
576.4	0.779517
576.4	0.779298
576.95	0.779298
576.95	0.779078
577.5	0.779078
577.5	0.778858
578.05	0.778858
578.05	0.778639
578.6	0.778639
578.6	0.778419
579.15	0.778419
579.15	0.7782
579.7	0.7782
579.7	0.77798
580.25	0.77798
580.25	0.77776
580.8	0.77776
580.8	0.77754
581.35	0.77754
581.35	0.777321
581.9	0.777321
581.9	0.7771
582.45	0.7771
582.45	0.77688
583	0.77688
583	0.77666
583.55	0.77666
583.55	0.77644
584.1	0.77644
584.1	0.776221
584.65	0.776221
584.65	0.776001
585.2	0.776001
585.2	0.775782
585.75	0.775782
585.75	0.775562
586.3	0.775562
586.3	0.775342
586.85	0.775342
586.85	0.775122
587.4	0.775122
587.4	0.774902
587.95	0.774902
587.95	0.774683
588.5	0.774683
588.5	0.774463
589.05	0.774463
589.05	0.774244
589.6	0.774244
589.6	0.774024
590.15	0.774024
590.15	0.773804
590.7	0.773804
590.7	0.773585
591.25	0.773585
591.25	0.773365
591.8	0.773365
591.8	0.773145
592.35	0.773145
592.35	0.772925
592.9	0.772925
592.9	0.772706
593.45	0.772706
593.45	0.772485
594	0.772485
594	0.772266
594.55	0.772266
594.55	0.772046
595.1	0.772046
595.1	0.771825
595.65	0.771825
595.65	0.771605
596.2	0.771605
596.2	0.771385
596.75	0.771385
596.75	0.771165
597.3	0.771165
597.3	0.770944
597.85	0.770944
597.85	0.770724
598.4	0.770724
598.4	0.770504
598.95	0.770504
598.95	0.770284
599.5	0.770284
599.5	0.770064
600.05	0.770064
600.05	0.769844
600.6	0.769844
600.6	0.769624
601.15	0.769624
601.15	0.769404
601.7	0.769404
601.7	0.769185
602.25	0.769185
602.25	0.768966
602.8	0.768966
602.8	0.768746
603.35	0.768746
603.35	0.768526
603.9	0.768526
603.9	0.768307
604.45	0.768307
604.45	0.768087
605	0.768087
605	0.767867
605.55	0.767867
605.55	0.767647
606.1	0.767647
606.1	0.767427
606.65	0.767427
606.65	0.767207
607.2	0.767207
607.2	0.766987
607.75	0.766987
607.75	0.766766
608.3	0.766766
608.3	0.766546
608.85	0.766546
608.85	0.766326
609.4	0.766326
609.4	0.766106
609.95	0.766106
609.95	0.765886
610.5	0.765886
610.5	0.765666
611.05	0.765666
611.05	0.765446
611.6	0.765446
611.6	0.765226
612.15	0.765226
612.15	0.765006
612.7	0.765006
612.7	0.764786
613.25	0.764786
613.25	0.764566
613.8	0.764566
613.8	0.764346
614.35	0.764346
614.35	0.764126
614.9	0.764126
614.9	0.763906
615.45	0.763906
615.45	0.763686
616	0.763686
616	0.763467
616.55	0.763467
616.55	0.763247
617.1	0.763247
617.1	0.763027
617.65	0.763027
617.65	0.762808
618.2	0.762808
618.2	0.762588
618.75	0.762588
618.75	0.762368
619.3	0.762368
619.3	0.762149
619.85	0.762149
619.85	0.761929
620.4	0.761929
620.4	0.761709
620.95	0.761709
620.95	0.761489
621.5	0.761489
621.5	0.761269
622.05	0.761269
622.05	0.761049
622.6	0.761049
622.6	0.760829
623.15	0.760829
623.15	0.760609
623.7	0.760609
623.7	0.760389
624.25	0.760389
624.25	0.760169
624.8	0.760169
624.8	0.75995
625.35	0.75995
625.35	0.75973
625.9	0.75973
625.9	0.75951
626.45	0.75951
626.45	0.75929
627	0.75929
627	0.759071
627.55	0.759071
627.55	0.758851
628.1	0.758851
628.1	0.758631
628.65	0.758631
628.65	0.758411
629.2	0.758411
629.2	0.758192
629.75	0.758192
629.75	0.757972
630.3	0.757972
630.3	0.757752
630.85	0.757752
630.85	0.757532
631.4	0.757532
631.4	0.757312
631.95	0.757312
631.95	0.757092
632.5	0.757092
632.5	0.756872
633.05	0.756872
633.05	0.756652
633.6	0.756652
633.6	0.756431
634.15	0.756431
634.15	0.756211
634.7	0.756211
634.7	0.755991
635.25	0.755991
635.25	0.755771
635.8	0.755771
635.8	0.755551
636.35	0.755551
636.35	0.755331
636.9	0.755331
636.9	0.755111
637.45	0.755111
637.45	0.754892
638	0.754892
638	0.754672
638.55	0.754672
638.55	0.754453
639.1	0.754453
639.1	0.754233
639.65	0.754233
639.65	0.754013
640.2	0.754013
640.2	0.753794
640.75	0.753794
640.75	0.753574
641.3	0.753574
641.3	0.753354
641.85	0.753354
641.85	0.753134
642.4	0.753134
642.4	0.752914
642.95	0.752914
642.95	0.752694
643.5	0.752694
643.5	0.752474
644.05	0.752474
644.05	0.752254
644.6	0.752254
644.6	0.752034
645.15	0.752034
645.15	0.751814
645.7	0.751814
645.7	0.751593
646.25	0.751593
646.25	0.751373
646.8	0.751373
646.8	0.751153
647.35	0.751153
647.35	0.750932
647.9	0.750932
647.9	0.750712
648.45	0.750712
648.45	0.750492
649	0.750492
649	0.750272
649.55	0.750272
649.55	0.750052
650.1	0.750052
650.1	0.749832
650.65	0.749832
650.65	0.749612
651.2	0.749612
651.2	0.749392
651.75	0.749392
651.75	0.749172
652.3	0.749172
652.3	0.748952
652.85	0.748952
652.85	0.748732
653.4	0.748732
653.4	0.748511
653.95	0.748511
653.95	0.748291
654.5	0.748291
654.5	0.748071
655.05	0.748071
655.05	0.747851
655.6	0.747851
655.6	0.747631
656.15	0.747631
656.15	0.74741
656.7	0.74741
656.7	0.74719
657.25	0.74719
657.25	0.74697
657.8	0.74697
657.8	0.74675
658.35	0.74675
658.35	0.74653
658.9	0.74653
658.9	0.74631
659.45	0.74631
659.45	0.74609
660	0.74609
660	0.74587
660.55	0.74587
660.55	0.745651
661.1	0.745651
661.1	0.745431
661.65	0.745431
661.65	0.745211
662.2	0.745211
662.2	0.744992
662.75	0.744992
662.75	0.744772
663.3	0.744772
663.3	0.744552
663.85	0.744552
663.85	0.744332
664.4	0.744332
664.4	0.744113
664.95	0.744113
664.95	0.743893
665.5	0.743893
665.5	0.743673
666.05	0.743673
666.05	0.743453
666.6	0.743453
666.6	0.743233
667.15	0.743233
667.15	0.743013
667.7	0.743013
667.7	0.742793
668.25	0.742793
668.25	0.742573
668.8	0.742573
668.8	0.742353
669.35	0.742353
669.35	0.742133
669.9	0.742133
669.9	0.741913
670.45	0.741913
670.45	0.741694
671	0.741694
671	0.741474
671.55	0.741474
671.55	0.741254
672.1	0.741254
672.1	0.741035
672.65	0.741035
672.65	0.740815
673.2	0.740815
673.2	0.740595
673.75	0.740595
673.75	0.740375
674.3	0.740375
674.3	0.740156
674.85	0.740156
674.85	0.739936
675.4	0.739936
675.4	0.739716
675.95	0.739716
675.95	0.739496
676.5	0.739496
676.5	0.739276
677.05	0.739276
677.05	0.739057
677.6	0.739057
677.6	0.738837
678.15	0.738837
678.15	0.738617
678.7	0.738617
678.7	0.738397
679.25	0.738397
679.25	0.738177
679.8	0.738177
679.8	0.737958
680.35	0.737958
680.35	0.737738
680.9	0.737738
680.9	0.737518
681.45	0.737518
681.45	0.737299
682	0.737299
682	0.737079
682.55	0.737079
682.55	0.736859
683.1	0.736859
683.1	0.736639
683.65	0.736639
683.65	0.736419
684.2	0.736419
684.2	0.736199
684.75	0.736199
684.75	0.73598
685.3	0.73598
685.3	0.73576
685.85	0.73576
685.85	0.73554
686.4	0.73554
686.4	0.73532
686.95	0.73532
686.95	0.7351
687.5	0.7351
687.5	0.73488
688.05	0.73488
688.05	0.734661
688.6	0.734661
688.6	0.734441
689.15	0.734441
689.15	0.734221
689.7	0.734221
689.7	0.734001
690.25	0.734001
690.25	0.733782
690.8	0.733782
690.8	0.733562
691.35	0.733562
691.35	0.733341
691.9	0.733341
691.9	0.733121
692.45	0.733121
692.45	0.732902
693	0.732902
693	0.732682
693.55	0.732682
693.55	0.732462
694.1	0.732462
694.1	0.732242
694.65	0.732242
694.65	0.732022
695.2	0.732022
695.2	0.731802
695.75	0.731802
695.75	0.731583
696.3	0.731583
696.3	0.731363
696.85	0.731363
696.85	0.731143
697.4	0.731143
697.4	0.730923
697.95	0.730923
697.95	0.730702
698.5	0.730702
698.5	0.730482
699.05	0.730482
699.05	0.730262
699.6	0.730262
699.6	0.730042
700.15	0.730042
700.15	0.729822
700.7	0.729822
700.7	0.729602
701.25	0.729602
701.25	0.729382
701.8	0.729382
701.8	0.729162
702.35	0.729162
702.35	0.728942
702.9	0.728942
702.9	0.728722
703.45	0.728722
703.45	0.728502
704	0.728502
704	0.728283
704.55	0.728283
704.55	0.728063
705.1	0.728063
705.1	0.727843
705.65	0.727843
705.65	0.727623
706.2	0.727623
706.2	0.727403
706.75	0.727403
706.75	0.727183
707.3	0.727183
707.3	0.726963
707.85	0.726963
707.85	0.726743
708.4	0.726743
708.4	0.726524
708.95	0.726524
708.95	0.726304
709.5	0.726304
709.5	0.726085
710.05	0.726085
710.05	0.725865
710.6	0.725865
710.6	0.725646
711.15	0.725646
711.15	0.725426
711.7	0.725426
711.7	0.725207
712.25	0.725207
712.25	0.724987
712.8	0.724987
712.8	0.724767
713.35	0.724767
713.35	0.724547
713.9	0.724547
713.9	0.724327
714.45	0.724327
714.45	0.724107
715	0.724107
715	0.723887
715.55	0.723887
715.55	0.723667
716.1	0.723667
716.1	0.723447
716.65	0.723447
716.65	0.723227
717.2	0.723227
717.2	0.723007
717.75	0.723007
717.75	0.722787
718.3	0.722787
718.3	0.722568
718.85	0.722568
718.85	0.722347
719.4	0.722347
719.4	0.722127
719.95	0.722127
719.95	0.721907
720.5	0.721907
720.5	0.721687
721.05	0.721687
721.05	0.721467
721.6	0.721467
721.6	0.721248
722.15	0.721248
722.15	0.721028
722.7	0.721028
722.7	0.720808
723.25	0.720808
723.25	0.720588
723.8	0.720588
723.8	0.720368
724.35	0.720368
724.35	0.720148
724.9	0.720148
724.9	0.719928
725.45	0.719928
725.45	0.719708
726	0.719708
726	0.719488
726.55	0.719488
726.55	0.719267
727.1	0.719267
727.1	0.719047
727.65	0.719047
727.65	0.718827
728.2	0.718827
728.2	0.718607
728.75	0.718607
728.75	0.718387
729.3	0.718387
729.3	0.718167
729.85	0.718167
729.85	0.717947
730.4	0.717947
730.4	0.717727
730.95	0.717727
730.95	0.717507
731.5	0.717507
731.5	0.717287
732.05	0.717287
732.05	0.717067
732.6	0.717067
732.6	0.716848
733.15	0.716848
733.15	0.716628
733.7	0.716628
733.7	0.716408
734.25	0.716408
734.25	0.716188
734.8	0.716188
734.8	0.715969
735.35	0.715969
735.35	0.715749
735.9	0.715749
735.9	0.715529
736.45	0.715529
736.45	0.715309
737	0.715309
737	0.715089
737.55	0.715089
737.55	0.714869
738.1	0.714869
738.1	0.714649
738.65	0.714649
738.65	0.714429
739.2	0.714429
739.2	0.714209
739.75	0.714209
739.75	0.713989
740.3	0.713989
740.3	0.713769
740.85	0.713769
740.85	0.713549
741.4	0.713549
741.4	0.713329
741.95	0.713329
741.95	0.713109
742.5	0.713109
742.5	0.712889
743.05	0.712889
743.05	0.712669
743.6	0.712669
743.6	0.712449
744.15	0.712449
744.15	0.712229
744.7	0.712229
744.7	0.712009
745.25	0.712009
745.25	0.711788
745.8	0.711788
745.8	0.711568
746.35	0.711568
746.35	0.711348
746.9	0.711348
746.9	0.711129
747.45	0.711129
747.45	0.710909
748	0.710909
748	0.710689
748.55	0.710689
748.55	0.71047
749.1	0.71047
749.1	0.71025
749.65	0.71025
749.65	0.71003
750.2	0.71003
750.2	0.70981
750.75	0.70981
750.75	0.70959
751.3	0.70959
751.3	0.709371
751.85	0.709371
751.85	0.709151
752.4	0.709151
752.4	0.708932
752.95	0.708932
752.95	0.708712
753.5	0.708712
753.5	0.708492
754.05	0.708492
754.05	0.708273
754.6	0.708273
754.6	0.708053
755.15	0.708053
755.15	0.707833
755.7	0.707833
755.7	0.707613
756.25	0.707613
756.25	0.707392
756.8	0.707392
756.8	0.707172
757.35	0.707172
757.35	0.706952
757.9	0.706952
757.9	0.706732
758.45	0.706732
758.45	0.706512
759	0.706512
759	0.706292
759.55	0.706292
759.55	0.706072
760.1	0.706072
760.1	0.705851
760.65	0.705851
760.65	0.705631
761.2	0.705631
761.2	0.705411
761.75	0.705411
761.75	0.70519
762.3	0.70519
762.3	0.70497
762.85	0.70497
762.85	0.70475
763.4	0.70475
763.4	0.704531
763.95	0.704531
763.95	0.704311
764.5	0.704311
764.5	0.704091
765.05	0.704091
765.05	0.703871
765.6	0.703871
765.6	0.703652
766.15	0.703652
766.15	0.703432
766.7	0.703432
766.7	0.703212
767.25	0.703212
767.25	0.702992
767.8	0.702992
767.8	0.702772
768.35	0.702772
768.35	0.702552
768.9	0.702552
768.9	0.702332
769.45	0.702332
769.45	0.702112
770	0.702112
770	0.701892
770.55	0.701892
770.55	0.701673
771.1	0.701673
771.1	0.701453
771.65	0.701453
771.65	0.701233
772.2	0.701233
772.2	0.701013
772.75	0.701013
772.75	0.700793
773.3	0.700793
773.3	0.700573
773.85	0.700573
773.85	0.700353
774.4	0.700353
774.4	0.700132
774.95	0.700132
774.95	0.699912
775.5	0.699912
775.5	0.699692
776.05	0.699692
776.05	0.699471
776.6	0.699471
776.6	0.699251
777.15	0.699251
777.15	0.699031
777.7	0.699031
777.7	0.698811
778.25	0.698811
778.25	0.698591
778.8	0.698591
778.8	0.698371
779.35	0.698371
779.35	0.69815
779.9	0.69815
779.9	0.69793
780.45	0.69793
780.45	0.69771
781	0.69771
781	0.69749
781.55	0.69749
781.55	0.69727
782.1	0.69727
782.1	0.69705
782.65	0.69705
782.65	0.69683
783.2	0.69683
783.2	0.69661
783.75	0.69661
783.75	0.69639
784.3	0.69639
784.3	0.69617
784.85	0.69617
784.85	0.69595
785.4	0.69595
785.4	0.695731
785.95	0.695731
785.95	0.695511
786.5	0.695511
786.5	0.695291
787.05	0.695291
787.05	0.695071
787.6	0.695071
787.6	0.69485
788.15	0.69485
788.15	0.69463
788.7	0.69463
788.7	0.69441
789.25	0.69441
789.25	0.69419
789.8	0.69419
789.8	0.693971
790.35	0.693971
790.35	0.693751
790.9	0.693751
790.9	0.693532
791.45	0.693532
791.45	0.693312
792	0.693312
792	0.693093
792.55	0.693093
792.55	0.692873
793.1	0.692873
793.1	0.692653
793.65	0.692653
793.65	0.692433
794.2	0.692433
794.2	0.692212
794.75	0.692212
794.75	0.691992
795.3	0.691992
795.3	0.691772
795.85	0.691772
795.85	0.691552
796.4	0.691552
796.4	0.691332
796.95	0.691332
796.95	0.691112
797.5	0.691112
797.5	0.690892
798.05	0.690892
798.05	0.690672
798.6	0.690672
798.6	0.690452
799.15	0.690452
799.15	0.690232
799.7	0.690232
799.7	0.690012
800.25	0.690012
800.25	0.689792
800.8	0.689792
800.8	0.689572
801.35	0.689572
801.35	0.689352
801.9	0.689352
801.9	0.689132
802.45	0.689132
802.45	0.688912
803	0.688912
803	0.688692
803.55	0.688692
803.55	0.688472
804.1	0.688472
804.1	0.688252
804.65	0.688252
804.65	0.688032
805.2	0.688032
805.2	0.687811
805.75	0.687811
805.75	0.687591
806.3	0.687591
806.3	0.687371
806.85	0.687371
806.85	0.687151
807.4	0.687151
807.4	0.686931
807.95	0.686931
807.95	0.686711
808.5	0.686711
808.5	0.686491
809.05	0.686491
809.05	0.686271
809.6	0.686271
809.6	0.686051
810.15	0.686051
810.15	0.685831
810.7	0.685831
810.7	0.685611
811.25	0.685611
811.25	0.685392
811.8	0.685392
811.8	0.685172
812.35	0.685172
812.35	0.684952
812.9	0.684952
812.9	0.684731
813.45	0.684731
813.45	0.684511
814	0.684511
814	0.684291
814.55	0.684291
814.55	0.684071
815.1	0.684071
815.1	0.683851
815.65	0.683851
815.65	0.683631
816.2	0.683631
816.2	0.683412
